#,Date-Time (PDT),Temperature (°„C) ,RH (%) ,Dew Point (°„C) 
8343,06/19/2024 09:58:56,17.40,14.00,-10.36
8344,06/19/2024 10:03:56,17.54,14.26,-10.01
8345,06/19/2024 10:08:56,17.89,13.45,-10.47
8346,06/19/2024 10:13:56,18.15,13.44,-10.28
8347,06/19/2024 10:18:56,18.34,13.37,-10.19
8348,06/19/2024 10:23:56,18.30,13.60,-10.00
8349,06/19/2024 10:28:56,18.37,13.73,-9.83
8350,06/19/2024 10:33:56,18.69,13.27,-10.01
8351,06/19/2024 10:38:56,18.92,12.97,-10.12
8352,06/19/2024 10:43:56,19.15,13.44,-9.48
8353,06/19/2024 10:48:56,19.05,13.29,-9.71
8354,06/19/2024 10:53:56,19.04,13.69,-9.34
8355,06/19/2024 10:58:56,19.08,13.84,-9.17
8356,06/19/2024 11:03:56,19.45,14.56,-8.23
8357,06/19/2024 11:08:56,20.11,13.99,-8.21
8358,06/19/2024 11:13:56,19.81,13.90,-8.53
8359,06/19/2024 11:18:56,20.10,13.60,-8.58
8360,06/19/2024 11:23:56,20.34,13.85,-8.16
8361,06/19/2024 11:28:56,20.39,14.29,-7.72
8362,06/19/2024 11:33:56,20.52,14.67,-7.27
8363,06/19/2024 11:38:56,20.62,15.11,-6.81
8364,06/19/2024 11:43:56,20.73,14.70,-7.08
8365,06/19/2024 11:48:56,20.91,14.60,-7.03
8366,06/19/2024 11:53:56,20.87,14.30,-7.32
8367,06/19/2024 11:58:56,21.10,14.47,-6.99
8368,06/19/2024 12:03:56,21.57,14.94,-6.20
8369,06/19/2024 12:08:56,21.68,14.01,-6.95
8370,06/19/2024 12:13:56,21.65,14.71,-6.34
8371,06/19/2024 12:18:56,21.80,14.89,-6.07
8372,06/19/2024 12:23:56,21.93,14.13,-6.64
8373,06/19/2024 12:28:56,21.85,14.76,-6.13
8374,06/19/2024 12:33:56,22.23,14.17,-6.36
8375,06/19/2024 12:38:56,22.04,14.22,-6.47
8376,06/19/2024 12:43:56,22.20,14.29,-6.28
8377,06/19/2024 12:48:56,22.32,14.02,-6.43
8378,06/19/2024 12:53:56,22.46,13.63,-6.69
8379,06/19/2024 12:58:56,22.67,13.07,-7.06
8380,06/19/2024 13:03:56,22.68,13.37,-6.77
8381,06/19/2024 13:08:56,22.99,13.51,-6.39
8382,06/19/2024 13:13:56,23.16,12.91,-6.85
8383,06/19/2024 13:18:56,23.06,13.31,-6.52
8384,06/19/2024 13:23:56,23.36,12.37,-7.24
8385,06/19/2024 13:28:56,23.35,12.55,-7.06
8386,06/19/2024 13:33:56,23.36,12.42,-7.19
8387,06/19/2024 13:38:56,23.34,11.89,-7.77
8388,06/19/2024 13:43:56,23.14,12.10,-7.70
8389,06/19/2024 13:48:56,23.12,12.52,-7.27
8390,06/19/2024 13:53:56,22.87,12.50,-7.48
8391,06/19/2024 13:58:56,22.84,13.43,-6.58
8392,06/19/2024 14:03:56,23.00,13.47,-6.42
8393,06/19/2024 14:08:56,23.21,13.28,-6.44
8394,06/19/2024 14:13:56,23.43,12.92,-6.63
8395,06/19/2024 14:18:56,23.36,13.00,-6.60
8396,06/19/2024 14:23:56,23.34,13.06,-6.56
8397,06/19/2024 14:28:56,23.69,12.60,-6.75
8398,06/19/2024 14:33:56,23.62,12.85,-6.54
8399,06/19/2024 14:38:56,23.41,13.30,-6.26
8400,06/19/2024 14:43:56,23.22,13.08,-6.63
8401,06/19/2024 14:48:56,23.09,13.37,-6.45
8402,06/19/2024 14:53:56,22.88,13.85,-6.15
8403,06/19/2024 14:58:56,23.01,13.21,-6.66
8404,06/19/2024 15:03:56,22.96,13.10,-6.81
8405,06/19/2024 15:08:56,22.94,13.23,-6.71
8406,06/19/2024 15:13:56,22.89,13.91,-6.08
8407,06/19/2024 15:18:56,22.98,14.06,-5.87
8408,06/19/2024 15:23:56,22.89,13.72,-6.26
8409,06/19/2024 15:28:56,22.70,14.49,-5.70
8410,06/19/2024 15:33:56,22.67,14.29,-5.90
8411,06/19/2024 15:38:56,22.61,14.06,-6.16
8412,06/19/2024 15:43:56,22.68,14.60,-5.62
8413,06/19/2024 15:48:56,22.65,14.32,-5.90
8414,06/19/2024 15:53:56,22.62,13.02,-7.16
8415,06/19/2024 15:58:56,22.49,13.05,-7.23
8416,06/19/2024 16:03:56,22.48,13.94,-6.38
8417,06/19/2024 16:08:56,22.48,13.00,-7.29
8418,06/19/2024 16:13:56,22.42,12.92,-7.41
8419,06/19/2024 16:18:56,22.47,12.84,-7.45
8420,06/19/2024 16:23:56,22.37,12.34,-8.04
8421,06/19/2024 16:28:56,22.31,12.07,-8.37
8422,06/19/2024 16:33:56,22.27,12.09,-8.39
8423,06/19/2024 16:38:56,22.18,12.31,-8.23
8424,06/19/2024 16:43:56,22.16,12.24,-8.32
8425,06/19/2024 16:48:56,22.19,12.66,-7.86
8426,06/19/2024 16:53:56,22.16,12.51,-8.04
8427,06/19/2024 16:58:56,22.18,12.73,-7.79
8428,06/19/2024 17:03:56,22.24,12.75,-7.73
8429,06/19/2024 17:08:56,22.29,12.81,-7.63
8430,06/19/2024 17:13:56,22.29,12.45,-7.99
8431,06/19/2024 17:18:56,22.33,12.13,-8.29
8432,06/19/2024 17:23:56,22.33,12.25,-8.17
8433,06/19/2024 17:28:56,22.32,11.93,-8.52
8434,06/19/2024 17:33:56,22.13,13.15,-7.41
8435,06/19/2024 17:38:56,22.27,12.79,-7.66
8436,06/19/2024 17:43:56,22.33,13.29,-7.13
8437,06/19/2024 17:48:56,22.43,12.71,-7.62
8438,06/19/2024 17:53:56,22.32,13.05,-7.37
8439,06/19/2024 17:58:56,22.22,13.23,-7.26
8440,06/19/2024 18:03:56,22.21,12.68,-7.82
8441,06/19/2024 18:08:56,22.19,12.08,-8.45
8442,06/19/2024 18:13:56,22.16,12.04,-8.53
8443,06/19/2024 18:18:56,22.22,12.00,-8.52
8444,06/19/2024 18:23:56,22.42,12.03,-8.33
8445,06/19/2024 18:28:56,22.58,12.25,-7.97
8446,06/19/2024 18:33:56,22.40,11.83,-8.56
8447,06/19/2024 18:38:56,21.96,12.16,-8.55
8448,06/19/2024 18:43:56,21.73,12.51,-8.37
8449,06/19/2024 18:48:56,21.82,12.52,-8.29
8450,06/19/2024 18:53:56,22.26,12.30,-8.18
8451,06/19/2024 18:58:56,22.23,12.14,-8.36
8452,06/19/2024 19:03:56,21.73,12.27,-8.63
8453,06/19/2024 19:08:56,21.35,12.52,-8.65
8454,06/19/2024 19:13:56,21.34,12.42,-8.76
8455,06/19/2024 19:18:56,21.37,12.66,-8.50
8456,06/19/2024 19:23:56,21.14,12.58,-8.76
8457,06/19/2024 19:28:56,20.80,12.94,-8.67
8458,06/19/2024 19:33:56,20.56,13.04,-8.76
8459,06/19/2024 19:38:56,20.29,13.45,-8.57
8460,06/19/2024 19:43:56,20.26,13.37,-8.67
8461,06/19/2024 19:48:56,20.07,13.43,-8.77
8462,06/19/2024 19:53:56,19.83,13.62,-8.77
8463,06/19/2024 19:58:56,19.63,13.67,-8.89
8464,06/19/2024 20:03:56,19.37,13.94,-8.84
8465,06/19/2024 20:08:56,19.18,14.24,-8.73
8466,06/19/2024 20:13:56,19.02,14.37,-8.73
8467,06/19/2024 20:18:56,18.87,14.48,-8.76
8468,06/19/2024 20:23:56,18.66,14.64,-8.78
8469,06/19/2024 20:28:56,18.53,14.61,-8.92
8470,06/19/2024 20:33:56,18.37,14.77,-8.91
8471,06/19/2024 20:38:56,18.26,14.85,-8.92
8472,06/19/2024 20:43:56,18.18,14.89,-8.96
8473,06/19/2024 20:48:56,18.09,15.02,-8.91
8474,06/19/2024 20:53:56,17.98,15.10,-8.93
8475,06/19/2024 20:58:56,17.98,15.21,-8.84
8476,06/19/2024 21:03:56,17.96,15.23,-8.85
8477,06/19/2024 21:08:56,17.83,15.36,-8.84
8478,06/19/2024 21:13:56,17.80,15.35,-8.88
8479,06/19/2024 21:18:56,17.69,15.48,-8.85
8480,06/19/2024 21:23:56,17.64,15.54,-8.84
8481,06/19/2024 21:28:56,17.58,15.67,-8.78
8482,06/19/2024 21:33:56,17.51,15.70,-8.81
8483,06/19/2024 21:38:56,17.36,15.93,-8.75
8484,06/19/2024 21:43:56,16.91,16.22,-8.89
8485,06/19/2024 21:48:56,16.04,17.01,-8.98
8486,06/19/2024 21:53:56,15.55,17.45,-9.06
8487,06/19/2024 21:58:56,14.80,18.14,-9.17
8488,06/19/2024 22:03:56,14.56,18.24,-9.30
8489,06/19/2024 22:08:56,14.39,17.98,-9.62
8490,06/19/2024 22:13:56,14.44,17.92,-9.63
8491,06/19/2024 22:18:56,14.63,17.69,-9.64
8492,06/19/2024 22:23:56,14.48,17.47,-9.91
8493,06/19/2024 22:28:56,14.09,17.85,-9.97
8494,06/19/2024 22:33:56,13.42,18.25,-10.24
8495,06/19/2024 22:38:56,12.83,18.93,-10.26
8496,06/19/2024 22:43:56,12.54,19.45,-10.16
8497,06/19/2024 22:48:56,12.27,19.89,-10.10
8498,06/19/2024 22:53:56,12.01,19.99,-10.25
8499,06/19/2024 22:58:56,11.71,20.55,-10.15
8500,06/19/2024 23:03:56,12.46,19.82,-9.99
8501,06/19/2024 23:08:56,13.02,19.10,-9.98
8502,06/19/2024 23:13:56,13.19,18.96,-9.94
8503,06/19/2024 23:18:56,13.33,18.88,-9.88
8504,06/19/2024 23:23:56,13.12,19.00,-9.97
8505,06/19/2024 23:28:56,12.59,19.49,-10.09
8506,06/19/2024 23:33:56,12.08,19.91,-10.24
8507,06/19/2024 23:38:56,11.49,20.69,-10.25
8508,06/19/2024 23:43:56,11.07,21.17,-10.31
8509,06/19/2024 23:48:56,10.73,21.46,-10.42
8510,06/19/2024 23:53:56,10.26,21.86,-10.58
8511,06/19/2024 23:58:56,10.23,21.79,-10.65
8512,06/20/2024 00:03:56,10.30,21.73,-10.63
8513,06/20/2024 00:08:56,9.87,22.15,-10.75
8514,06/20/2024 00:13:56,9.44,22.65,-10.83
8515,06/20/2024 00:18:56,8.77,23.43,-10.98
8516,06/20/2024 00:23:56,8.08,24.32,-11.09
8517,06/20/2024 00:28:56,7.44,25.30,-11.15
8518,06/20/2024 00:33:56,7.23,25.65,-11.16
8519,06/20/2024 00:38:56,6.86,26.24,-11.19
8520,06/20/2024 00:43:56,6.35,26.93,-11.31
8521,06/20/2024 00:48:56,5.87,27.79,-11.32
8522,06/20/2024 00:53:56,5.54,28.20,-11.42
8523,06/20/2024 00:58:56,5.37,28.71,-11.35
8524,06/20/2024 01:03:56,5.21,28.86,-11.42
8525,06/20/2024 01:08:56,5.01,29.23,-11.44
8526,06/20/2024 01:13:56,4.77,29.53,-11.52
8527,06/20/2024 01:18:56,4.62,29.90,-11.50
8528,06/20/2024 01:23:56,4.47,30.36,-11.44
8529,06/20/2024 01:28:56,4.67,30.34,-11.27
8530,06/20/2024 01:33:56,5.08,29.65,-11.21
8531,06/20/2024 01:38:56,5.36,29.15,-11.17
8532,06/20/2024 01:43:56,5.44,28.92,-11.20
8533,06/20/2024 01:48:56,5.47,28.77,-11.24
8534,06/20/2024 01:53:56,5.48,28.61,-11.30
8535,06/20/2024 01:58:56,5.30,28.83,-11.36
8536,06/20/2024 02:03:56,4.94,29.53,-11.38
8537,06/20/2024 02:08:56,4.67,30.01,-11.41
8538,06/20/2024 02:13:56,4.44,30.20,-11.53
8539,06/20/2024 02:18:56,4.19,30.88,-11.47
8540,06/20/2024 02:23:56,4.15,31.28,-11.35
8541,06/20/2024 02:28:56,4.19,31.12,-11.38
8542,06/20/2024 02:33:56,4.11,31.09,-11.46
8543,06/20/2024 02:38:56,3.95,31.29,-11.52
8544,06/20/2024 02:43:56,3.69,31.90,-11.50
8545,06/20/2024 02:48:56,3.35,32.30,-11.65
8546,06/20/2024 02:53:56,3.04,33.11,-11.62
8547,06/20/2024 02:58:56,2.84,33.43,-11.67
8548,06/20/2024 03:03:56,2.65,33.54,-11.80
8549,06/20/2024 03:08:56,2.18,34.25,-11.96
8550,06/20/2024 03:13:56,1.72,35.47,-11.93
8551,06/20/2024 03:18:56,1.46,36.36,-11.86
8552,06/20/2024 03:23:56,1.51,36.60,-11.73
8553,06/20/2024 03:28:56,1.65,36.24,-11.72
8554,06/20/2024 03:33:56,1.65,36.18,-11.74
8555,06/20/2024 03:38:56,1.67,36.05,-11.77
8556,06/20/2024 03:43:56,1.72,36.00,-11.75
8557,06/20/2024 03:48:56,1.73,35.88,-11.78
8558,06/20/2024 03:53:56,1.65,35.93,-11.83
8559,06/20/2024 03:58:56,1.49,36.26,-11.86
8560,06/20/2024 04:03:56,1.31,36.62,-11.90
8561,06/20/2024 04:08:56,1.14,37.07,-11.90
8562,06/20/2024 04:13:56,1.09,37.42,-11.83
8563,06/20/2024 04:18:56,1.10,37.49,-11.80
8564,06/20/2024 04:23:56,1.13,37.54,-11.75
8565,06/20/2024 04:28:56,1.16,37.97,-11.59
8566,06/20/2024 04:33:56,1.26,37.86,-11.53
8567,06/20/2024 04:38:56,1.26,37.84,-11.54
8568,06/20/2024 04:43:56,1.14,37.97,-11.60
8569,06/20/2024 04:48:56,0.99,38.29,-11.63
8570,06/20/2024 04:53:56,0.97,38.68,-11.53
8571,06/20/2024 04:58:56,1.01,38.51,-11.54
8572,06/20/2024 05:03:56,1.12,38.28,-11.51
8573,06/20/2024 05:08:56,1.31,37.76,-11.52
8574,06/20/2024 05:13:56,1.54,37.02,-11.56
8575,06/20/2024 05:18:56,1.53,36.73,-11.66
8576,06/20/2024 05:23:56,1.40,37.06,-11.67
8577,06/20/2024 05:28:56,1.19,37.42,-11.74
8578,06/20/2024 05:33:56,1.05,37.98,-11.68
8579,06/20/2024 05:38:56,1.21,37.60,-11.66
8580,06/20/2024 05:43:56,1.24,37.69,-11.60
8581,06/20/2024 05:48:56,1.38,37.50,-11.54
8582,06/20/2024 05:53:56,1.74,36.99,-11.39
8583,06/20/2024 05:58:56,2.30,36.40,-11.09
8584,06/20/2024 06:03:56,2.85,35.60,-10.88
8585,06/20/2024 06:08:56,3.26,35.02,-10.72
8586,06/20/2024 06:13:56,3.76,34.60,-10.42
8587,06/20/2024 06:18:56,4.17,34.03,-10.27
8588,06/20/2024 06:23:56,4.69,34.35,-9.70
8589,06/20/2024 06:28:56,5.30,34.19,-9.22
8590,06/20/2024 06:33:56,5.86,34.22,-8.71
8591,06/20/2024 06:38:56,6.42,33.78,-8.37
8592,06/20/2024 06:43:56,7.00,33.40,-8.01
8593,06/20/2024 06:48:56,7.70,32.80,-7.63
8594,06/20/2024 06:53:56,8.46,31.86,-7.33
8595,06/20/2024 06:58:56,9.22,30.64,-7.17
8596,06/20/2024 07:03:56,10.01,29.35,-7.04
8597,06/20/2024 07:08:56,10.65,28.34,-6.95
8598,06/20/2024 07:13:56,11.23,27.53,-6.82
8599,06/20/2024 07:18:56,11.64,27.03,-6.70
8600,06/20/2024 07:23:56,11.98,27.51,-6.18
8601,06/20/2024 07:28:56,12.34,28.72,-5.31
8602,06/20/2024 07:33:56,12.67,28.57,-5.09
8603,06/20/2024 07:38:56,12.99,28.80,-4.70
8604,06/20/2024 07:43:56,13.26,29.34,-4.22
8605,06/20/2024 07:48:56,13.55,31.14,-3.18
8606,06/20/2024 07:53:56,13.76,31.09,-3.02
8607,06/20/2024 07:58:56,13.96,30.69,-3.02
8608,06/20/2024 08:03:56,14.14,29.97,-3.18
8609,06/20/2024 08:08:56,14.34,29.33,-3.29
8610,06/20/2024 08:13:56,14.62,30.15,-2.68
8611,06/20/2024 08:18:56,14.92,30.36,-2.33
8612,06/20/2024 08:23:56,15.17,29.39,-2.55
8613,06/20/2024 08:28:56,15.40,28.81,-2.61
8614,06/20/2024 08:33:56,15.56,28.63,-2.56
8615,06/20/2024 08:38:56,15.84,27.58,-2.82
8616,06/20/2024 08:43:56,16.02,26.87,-3.02
8617,06/20/2024 08:48:56,16.15,27.00,-2.85
8618,06/20/2024 08:53:56,16.57,28.33,-1.84
8619,06/20/2024 08:58:56,17.10,25.05,-3.04
8620,06/20/2024 09:03:56,17.52,24.89,-2.77
8621,06/20/2024 09:08:56,17.87,22.01,-4.12
8622,06/20/2024 09:13:56,18.01,21.81,-4.13
8623,06/20/2024 09:18:56,18.24,22.71,-3.39
8624,06/20/2024 09:23:56,18.58,21.82,-3.64
8625,06/20/2024 09:28:56,18.68,21.83,-3.56
8626,06/20/2024 09:33:56,18.89,20.74,-4.06
8627,06/20/2024 09:38:56,19.29,19.71,-4.40
8628,06/20/2024 09:43:56,19.62,20.06,-3.90
8629,06/20/2024 09:48:56,19.88,19.20,-4.26
8630,06/20/2024 09:53:56,20.10,18.64,-4.48
8631,06/20/2024 09:58:56,20.23,17.94,-4.88
8632,06/20/2024 10:03:56,20.16,17.70,-5.12
8633,06/20/2024 10:08:56,20.08,18.02,-4.94
8634,06/20/2024 10:13:56,20.16,18.01,-4.89
8635,06/20/2024 10:18:56,20.53,17.17,-5.21
8636,06/20/2024 10:23:56,20.91,16.99,-5.05
8637,06/20/2024 10:28:56,21.28,17.12,-4.64
8638,06/20/2024 10:33:56,21.55,15.54,-5.70
8639,06/20/2024 10:38:56,21.62,15.19,-5.95
8640,06/20/2024 10:43:56,21.91,15.14,-5.75
8641,06/20/2024 10:48:56,21.76,14.71,-6.25
8642,06/20/2024 10:53:56,21.68,15.07,-6.00
8643,06/20/2024 10:58:56,21.82,14.99,-5.96
8644,06/20/2024 11:03:56,22.08,14.67,-6.03
8645,06/20/2024 11:08:56,22.42,14.68,-5.76
8646,06/20/2024 11:13:56,22.64,14.57,-5.67
8647,06/20/2024 11:18:56,22.93,14.28,-5.71
8648,06/20/2024 11:23:56,22.90,14.88,-5.20
8649,06/20/2024 11:28:56,23.39,14.69,-4.98
8650,06/20/2024 11:33:56,23.57,13.90,-5.56
8651,06/20/2024 11:38:56,23.89,13.87,-5.33
8652,06/20/2024 11:43:56,23.64,13.83,-5.57
8653,06/20/2024 11:48:56,23.84,13.98,-5.26
8654,06/20/2024 11:53:56,24.06,14.34,-4.75
8655,06/20/2024 11:58:56,24.01,13.56,-5.53
8656,06/20/2024 12:03:56,23.73,13.74,-5.59
8657,06/20/2024 12:08:56,23.78,13.34,-5.93
8658,06/20/2024 12:13:56,23.94,13.46,-5.69
8659,06/20/2024 12:18:56,23.98,13.63,-5.48
8660,06/20/2024 12:23:56,24.38,13.26,-5.53
8661,06/20/2024 12:28:56,24.40,13.18,-5.61
8662,06/20/2024 12:33:56,24.48,13.00,-5.72
8663,06/20/2024 12:38:56,24.29,12.86,-6.01
8664,06/20/2024 12:43:56,24.04,13.18,-5.89
8665,06/20/2024 12:48:56,24.07,13.48,-5.57
8666,06/20/2024 12:53:56,24.65,13.75,-4.84
8667,06/20/2024 12:58:56,25.18,12.78,-5.40
8668,06/20/2024 13:03:56,25.13,13.38,-4.83
8669,06/20/2024 13:08:56,25.09,13.20,-5.04
8670,06/20/2024 13:13:56,25.37,12.91,-5.11
8671,06/20/2024 13:18:56,25.22,12.94,-5.20
8672,06/20/2024 13:23:56,25.19,12.79,-5.38
8673,06/20/2024 13:28:56,25.00,12.91,-5.40
8674,06/20/2024 13:33:56,25.35,12.63,-5.42
8675,06/20/2024 13:38:56,25.30,12.95,-5.12
8676,06/20/2024 13:43:56,25.31,13.33,-4.74
8677,06/20/2024 13:48:56,25.41,12.95,-5.04
8678,06/20/2024 13:53:56,25.52,13.12,-4.78
8679,06/20/2024 13:58:56,25.83,12.66,-5.01
8680,06/20/2024 14:03:56,25.69,13.12,-4.65
8681,06/20/2024 14:08:56,25.80,12.86,-4.83
8682,06/20/2024 14:13:56,25.54,12.68,-5.22
8683,06/20/2024 14:18:56,24.97,12.69,-5.65
8684,06/20/2024 14:23:56,24.83,13.12,-5.32
8685,06/20/2024 14:28:56,25.54,13.34,-4.54
8686,06/20/2024 14:33:56,26.00,12.99,-4.54
8687,06/20/2024 14:38:56,26.15,12.98,-4.43
8688,06/20/2024 14:43:56,25.98,13.18,-4.37
8689,06/20/2024 14:48:56,26.41,12.65,-4.57
8690,06/20/2024 14:53:56,26.60,13.04,-4.01
8691,06/20/2024 14:58:56,26.88,13.12,-3.71
8692,06/20/2024 15:03:56,26.97,12.78,-3.99
8693,06/20/2024 15:08:56,27.32,12.42,-4.10
8694,06/20/2024 15:13:56,27.08,12.44,-4.27
8695,06/20/2024 15:18:56,26.84,12.86,-4.01
8696,06/20/2024 15:23:56,27.05,13.14,-3.56
8697,06/20/2024 15:28:56,27.50,12.57,-3.80
8698,06/20/2024 15:33:56,27.41,11.99,-4.50
8699,06/20/2024 15:38:56,26.94,12.70,-4.10
8700,06/20/2024 15:43:56,26.43,13.22,-3.97
8701,06/20/2024 15:48:56,26.34,13.59,-3.67
8702,06/20/2024 15:53:56,26.36,12.96,-4.29
8703,06/20/2024 15:58:56,26.25,13.70,-3.63
8704,06/20/2024 16:03:56,26.05,13.17,-4.32
8705,06/20/2024 16:08:56,25.93,13.39,-4.19
8706,06/20/2024 16:13:56,25.61,13.78,-4.07
8707,06/20/2024 16:18:56,25.37,14.15,-3.89
8708,06/20/2024 16:23:56,25.31,13.97,-4.12
8709,06/20/2024 16:28:56,25.11,14.28,-3.98
8710,06/20/2024 16:33:56,24.98,14.38,-3.99
8711,06/20/2024 16:38:56,24.77,14.43,-4.11
8712,06/20/2024 16:43:56,24.66,14.49,-4.14
8713,06/20/2024 16:48:56,24.61,14.65,-4.04
8714,06/20/2024 16:53:56,24.61,14.48,-4.20
8715,06/20/2024 16:58:56,24.60,14.89,-3.83
8716,06/20/2024 17:03:56,24.74,14.64,-3.94
8717,06/20/2024 17:08:56,24.79,14.27,-4.25
8718,06/20/2024 17:13:56,24.88,14.83,-3.66
8719,06/20/2024 17:18:56,24.84,14.62,-3.88
8720,06/20/2024 17:23:56,24.69,14.45,-4.15
8721,06/20/2024 17:28:56,24.56,14.62,-4.11
8722,06/20/2024 17:33:56,24.49,14.42,-4.35
8723,06/20/2024 17:38:56,24.49,15.34,-3.52
8724,06/20/2024 17:43:56,24.47,14.74,-4.07
8725,06/20/2024 17:48:56,24.43,14.94,-3.92
8726,06/20/2024 17:53:56,24.35,15.35,-3.63
8727,06/20/2024 17:58:56,24.29,15.57,-3.48
8728,06/20/2024 18:03:56,24.22,15.16,-3.90
8729,06/20/2024 18:08:56,24.14,15.12,-3.99
8730,06/20/2024 18:13:56,24.07,15.70,-3.54
8731,06/20/2024 18:18:56,23.96,15.43,-3.86
8732,06/20/2024 18:23:56,23.93,15.20,-4.09
8733,06/20/2024 18:28:56,23.92,15.29,-4.02
8734,06/20/2024 18:33:56,23.80,15.59,-3.85
8735,06/20/2024 18:38:56,23.78,15.78,-3.71
8736,06/20/2024 18:43:56,23.97,15.58,-3.73
8737,06/20/2024 18:48:56,24.36,15.74,-3.28
8738,06/20/2024 18:53:56,24.43,15.25,-3.65
8739,06/20/2024 18:58:56,24.02,14.37,-4.76
8740,06/20/2024 19:03:56,23.76,14.96,-4.44
8741,06/20/2024 19:08:56,24.05,15.02,-4.15
8742,06/20/2024 19:13:56,24.27,14.35,-4.58
8743,06/20/2024 19:18:56,24.17,14.49,-4.53
8744,06/20/2024 19:23:56,23.86,14.38,-4.89
8745,06/20/2024 19:28:56,23.63,14.74,-4.74
8746,06/20/2024 19:33:56,23.55,14.81,-4.74
8747,06/20/2024 19:38:56,23.34,14.84,-4.88
8748,06/20/2024 19:43:56,23.09,14.94,-4.99
8749,06/20/2024 19:48:56,22.90,15.27,-4.85
8750,06/20/2024 19:53:56,22.83,15.07,-5.08
8751,06/20/2024 19:58:56,22.77,15.14,-5.06
8752,06/20/2024 20:03:56,22.65,15.36,-4.97
8753,06/20/2024 20:08:56,22.49,15.54,-4.95
8754,06/20/2024 20:13:56,22.32,16.90,-3.97
8755,06/20/2024 20:18:56,22.20,15.93,-4.85
8756,06/20/2024 20:23:56,21.95,16.77,-4.37
8757,06/20/2024 20:28:56,21.80,17.42,-3.99
8758,06/20/2024 20:33:56,21.65,15.55,-5.61
8759,06/20/2024 20:38:56,21.56,15.92,-5.37
8760,06/20/2024 20:43:56,21.46,17.30,-4.36
8761,06/20/2024 20:48:56,21.33,17.16,-4.57
8762,06/20/2024 20:53:56,21.11,15.83,-5.81
8763,06/20/2024 20:58:56,21.01,16.18,-5.60
8764,06/20/2024 21:03:56,20.85,16.79,-5.25
8765,06/20/2024 21:08:56,21.00,16.25,-5.56
8766,06/20/2024 21:13:56,21.06,16.28,-5.48
8767,06/20/2024 21:18:56,20.98,16.94,-5.03
8768,06/20/2024 21:23:56,20.91,16.58,-5.36
8769,06/20/2024 21:28:56,20.80,16.72,-5.35
8770,06/20/2024 21:33:56,20.74,16.65,-5.45
8771,06/20/2024 21:38:56,20.61,16.81,-5.43
8772,06/20/2024 21:43:56,20.35,17.12,-5.40
8773,06/20/2024 21:48:56,20.24,17.19,-5.44
8774,06/20/2024 21:53:56,20.21,17.04,-5.57
8775,06/20/2024 21:58:56,20.21,16.89,-5.69
8776,06/20/2024 22:03:56,20.22,16.93,-5.65
8777,06/20/2024 22:08:56,20.05,17.18,-5.60
8778,06/20/2024 22:13:56,19.91,17.27,-5.65
8779,06/20/2024 22:18:56,19.73,17.49,-5.63
8780,06/20/2024 22:23:56,19.69,17.57,-5.60
8781,06/20/2024 22:28:56,19.67,17.40,-5.74
8782,06/20/2024 22:33:56,19.71,17.18,-5.87
8783,06/20/2024 22:38:56,19.73,17.08,-5.93
8784,06/20/2024 22:43:56,19.64,17.07,-6.01
8785,06/20/2024 22:48:56,19.52,17.02,-6.15
8786,06/20/2024 22:53:56,19.45,16.80,-6.37
8787,06/20/2024 22:58:56,19.35,17.13,-6.20
8788,06/20/2024 23:03:56,18.98,17.37,-6.32
8789,06/20/2024 23:08:56,18.62,17.76,-6.33
8790,06/20/2024 23:13:56,18.18,18.33,-6.27
8791,06/20/2024 23:18:56,17.80,18.65,-6.36
8792,06/20/2024 23:23:56,17.60,18.67,-6.51
8793,06/20/2024 23:28:56,17.39,18.90,-6.53
8794,06/20/2024 23:33:56,17.13,19.28,-6.48
8795,06/20/2024 23:38:56,17.20,18.72,-6.80
8796,06/20/2024 23:43:56,17.88,18.06,-6.71
8797,06/20/2024 23:48:56,18.07,18.27,-6.41
8798,06/20/2024 23:53:56,17.37,19.26,-6.29
8799,06/20/2024 23:58:56,16.48,20.10,-6.47
8800,06/21/2024 00:03:56,15.93,20.52,-6.66
8801,06/21/2024 00:08:56,15.62,21.12,-6.54
8802,06/21/2024 00:13:56,15.36,21.26,-6.67
8803,06/21/2024 00:18:56,15.05,21.75,-6.63
8804,06/21/2024 00:23:56,14.97,21.87,-6.63
8805,06/21/2024 00:28:56,14.95,22.02,-6.56
8806,06/21/2024 00:33:56,14.78,22.06,-6.68
8807,06/21/2024 00:38:56,14.58,22.35,-6.67
8808,06/21/2024 00:43:56,14.37,22.44,-6.80
8809,06/21/2024 00:48:56,14.02,22.91,-6.82
8810,06/21/2024 00:53:56,13.66,23.17,-6.98
8811,06/21/2024 00:58:56,13.58,23.37,-6.94
8812,06/21/2024 01:03:56,13.48,23.51,-6.94
8813,06/21/2024 01:08:56,12.79,24.74,-6.87
8814,06/21/2024 01:13:56,12.62,25.08,-6.83
8815,06/21/2024 01:18:56,11.94,25.91,-7.00
8816,06/21/2024 01:23:56,11.43,26.65,-7.07
8817,06/21/2024 01:28:56,11.05,27.53,-6.98
8818,06/21/2024 01:33:56,10.90,27.52,-7.11
8819,06/21/2024 01:38:56,10.25,28.93,-7.02
8820,06/21/2024 01:43:56,10.04,29.33,-7.03
8821,06/21/2024 01:48:56,9.60,30.58,-6.86
8822,06/21/2024 01:53:56,9.33,31.18,-6.85
8823,06/21/2024 01:58:56,9.15,31.89,-6.72
